x,y,Cell Type
1871.62578,868.82084,endothelial cell of lymphatic vessel
2372.0847,876.36924,endothelial cell of lymphatic vessel
318.16506,2608.34962,endothelial cell of lymphatic vessel
2590.23346,2873.29846,endothelial cell of lymphatic vessel
2133.55526,17.73874,endothelial cell of lymphatic vessel
2373.59438,1170.75684,endothelial cell of lymphatic vessel
1946.35494,1.8871,endothelial cell of lymphatic vessel
322.6941,3056.34716,endothelial cell of lymphatic vessel
37.742,3343.18636,endothelial cell of lymphatic vessel
183.42612,1105.46318,endothelial cell of lymphatic vessel
2513.6172,2289.0523,endothelial cell of lymphatic vessel
3001.99868,2881.6017,endothelial cell of lymphatic vessel
1835.01604,60.76462,endothelial cell of lymphatic vessel
2965.38894,2901.60496,endothelial cell of lymphatic vessel
2174.69404,1010.35334,endothelial cell of lymphatic vessel
2102.2294,74.35173999999999,endothelial cell of lymphatic vessel
2661.94326,2256.59418,endothelial cell of lymphatic vessel
2937.83728,2858.9565,endothelial cell of lymphatic vessel
2474.74294,1546.28974,endothelial cell of lymphatic vessel
2258.48128,850.3272599999999,endothelial cell of lymphatic vessel
2607.59478,1528.92842,endothelial cell of lymphatic vessel
1953.90334,173.61319999999998,endothelial cell of lymphatic vessel
2497.38814,1389.66044,endothelial cell of lymphatic vessel
2044.86156,133.22925999999998,endothelial cell of lymphatic vessel
2814.04352,2958.21796,endothelial cell of lymphatic vessel
2566.07858,1587.42852,endothelial cell of lymphatic vessel
2831.78226,1956.54528,endothelial cell of lymphatic vessel
2736.67242,1849.358,endothelial cell of lymphatic vessel
2134.68752,43.02588,endothelial cell of lymphatic vessel
2154.31336,378.17484,endothelial cell of lymphatic vessel
2590.23346,3049.5536,endothelial cell of lymphatic vessel
2648.73356,2737.80468,endothelial cell of lymphatic vessel
2694.40138,1523.64454,endothelial cell of lymphatic vessel
2232.4393,2042.97446,endothelial cell of lymphatic vessel
2247.5361,753.70774,endothelial cell of lymphatic vessel
2042.59704,412.52006,endothelial cell of lymphatic vessel
2501.53976,1616.48986,endothelial cell of lymphatic vessel
1992.02276,1159.05682,endothelial cell of lymphatic vessel
2504.55912,1548.55426,endothelial cell of lymphatic vessel
2456.24936,1744.8126599999998,endothelial cell of lymphatic vessel
2687.98524,1519.87034,endothelial cell of lymphatic vessel
2475.8752,1425.51534,endothelial cell of lymphatic vessel
2884.62106,3013.32128,endothelial cell of lymphatic vessel
2162.23918,307.21988,endothelial cell of lymphatic vessel
2287.54262,1125.08902,endothelial cell of lymphatic vessel
1839.54508,91.71306,endothelial cell of lymphatic vessel
2233.94898,756.3496799999999,endothelial cell of lymphatic vessel
2863.10812,2091.66164,endothelial cell of lymphatic vessel
3044.26972,3057.85684,endothelial cell of lymphatic vessel
9.81292,271.36498,endothelial cell of lymphatic vessel
2945.00826,3169.95058,endothelial cell of lymphatic vessel
2187.1489,834.85304,endothelial cell of lymphatic vessel
1998.06148,70.20012,endothelial cell of lymphatic vessel
2727.61434,1778.02562,endothelial cell of lymphatic vessel
2745.35308,1555.34782,endothelial cell of lymphatic vessel
2680.81426,2130.5359,endothelial cell of lymphatic vessel
138.13572,945.05968,endothelial cell of lymphatic vessel
2677.41748,1858.41608,endothelial cell of lymphatic vessel
2157.71014,374.40064,endothelial cell of lymphatic vessel
2567.96568,1962.96142,endothelial cell of lymphatic vessel
2187.52632,1831.24184,endothelial cell of lymphatic vessel
2992.9406,3030.30518,endothelial cell of lymphatic vessel
2305.65878,880.52086,endothelial cell of lymphatic vessel
2142.99076,768.0496999999999,endothelial cell of lymphatic vessel
1602.52532,12.83228,endothelial cell of lymphatic vessel
1886.34516,19.24842,endothelial cell of lymphatic vessel
2906.88884,3085.03108,endothelial cell of lymphatic vessel
2822.72418,2020.70668,endothelial cell of lymphatic vessel
2889.90494,2386.04924,endothelial cell of lymphatic vessel
2555.88824,2847.25648,endothelial cell of lymphatic vessel
2295.46844,915.99834,endothelial cell of lymphatic vessel
2683.4562,1914.27424,endothelial cell of lymphatic vessel
1931.63556,219.28102,endothelial cell of lymphatic vessel
2440.39772,1409.2862799999998,endothelial cell of lymphatic vessel
2328.6814,1360.5991,endothelial cell of lymphatic vessel
2977.08896,2876.69524,endothelial cell of lymphatic vessel
3117.86662,3360.9251,endothelial cell of lymphatic vessel
2834.04678,3296.38628,endothelial cell of lymphatic vessel
2224.51348,460.07498,endothelial cell of lymphatic vessel
2126.7617,412.89748,endothelial cell of lymphatic vessel
2299.24264,881.2756999999999,endothelial cell of lymphatic vessel
2526.44948,1830.487,endothelial cell of lymphatic vessel
3106.92144,3040.87294,endothelial cell of lymphatic vessel
1864.83222,40.38394,endothelial cell of lymphatic vessel
2663.83036,2122.23266,endothelial cell of lymphatic vessel
2821.96934,2382.27504,endothelial cell of lymphatic vessel
2213.5683,497.43956,endothelial cell of lymphatic vessel
2571.36246,1531.57036,endothelial cell of lymphatic vessel
3000.86642,2553.2463,endothelial cell of lymphatic vessel
2958.21796,2854.05004,endothelial cell of lymphatic vessel
2776.30152,1807.46438,endothelial cell of lymphatic vessel
1978.81306,1128.4858,endothelial cell of lymphatic vessel
2213.19088,463.84918,endothelial cell of lymphatic vessel
2326.7943,863.15954,endothelial cell of lymphatic vessel
2082.22614,510.64926,endothelial cell of lymphatic vessel
2859.33392,2374.72664,endothelial cell of lymphatic vessel
2801.21124,2866.5049,endothelial cell of lymphatic vessel
2694.02396,2159.21982,endothelial cell of lymphatic vessel
2811.40158,1855.39672,endothelial cell of lymphatic vessel
2193.94246,1845.5838,endothelial cell of lymphatic vessel
2395.86216,1399.85078,endothelial cell of lymphatic vessel
2802.3435,1924.08716,endothelial cell of lymphatic vessel
2645.33678,2079.20678,endothelial cell of lymphatic vessel
2413.97832,1159.43424,endothelial cell of lymphatic vessel
2875.9404,3284.30884,endothelial cell of lymphatic vessel
2304.52652,859.3853399999999,endothelial cell of lymphatic vessel
2632.12708,3234.4894,endothelial cell of lymphatic vessel
2302.63942,661.23984,endothelial cell of lymphatic vessel
2824.23386,3413.00906,endothelial cell of lymphatic vessel
2682.32394,1785.5740199999998,endothelial cell of lymphatic vessel
2122.23266,1542.89296,endothelial cell of lymphatic vessel
2208.28442,905.808,endothelial cell of lymphatic vessel
2973.69218,2541.54628,endothelial cell of lymphatic vessel
2328.6814,944.30484,endothelial cell of lymphatic vessel
2280.74906,715.58832,endothelial cell of lymphatic vessel
715.58832,1039.0372599999998,endothelial cell of lymphatic vessel
2060.7132,113.226,endothelial cell of lymphatic vessel
2516.63656,1445.5186,endothelial cell of lymphatic vessel
2289.42972,848.44016,endothelial cell of lymphatic vessel
2727.61434,2301.50716,endothelial cell of lymphatic vessel
2291.31682,875.6143999999999,endothelial cell of lymphatic vessel
2850.65326,2030.5196,endothelial cell of lymphatic vessel
2842.35002,1985.98404,endothelial cell of lymphatic vessel
1938.0517,11.70002,endothelial cell of lymphatic vessel
1992.40018,79.63561999999999,endothelial cell of lymphatic vessel
2848.38874,2106.38102,endothelial cell of lymphatic vessel
2574.38182,1725.94166,endothelial cell of lymphatic vessel
3077.48268,3035.96648,endothelial cell of lymphatic vessel
2573.24956,1581.76722,endothelial cell of lymphatic vessel
2861.22102,2030.5196,endothelial cell of lymphatic vessel
2792.15316,1934.2775,endothelial cell of lymphatic vessel
2112.41974,1455.33152,endothelial cell of lymphatic vessel
2151.294,397.42326,endothelial cell of lymphatic vessel
2217.3425,703.5108799999999,endothelial cell of lymphatic vessel
2.64194,1025.82756,endothelial cell of lymphatic vessel
2888.01784,2132.423,endothelial cell of lymphatic vessel
1933.14524,13.96454,endothelial cell of lymphatic vessel
2084.86808,234.75524,endothelial cell of lymphatic vessel
2812.15642,2020.70668,endothelial cell of lymphatic vessel
2585.327,2737.42726,endothelial cell of lymphatic vessel
2477.00746,1463.63476,endothelial cell of lymphatic vessel
1929.37104,184.18096,endothelial cell of lymphatic vessel
2477.7623,1164.3407,endothelial cell of lymphatic vessel
2776.67894,1987.87114,endothelial cell of lymphatic vessel
2665.71746,1518.3606599999998,endothelial cell of lymphatic vessel
2489.0849,1089.98896,endothelial cell of lymphatic vessel
2218.09734,493.28794,endothelial cell of lymphatic vessel
2131.29074,1496.84772,endothelial cell of lymphatic vessel
2834.80162,1594.22208,endothelial cell of lymphatic vessel
2314.71686,860.5175999999999,endothelial cell of lymphatic vessel
2683.07878,2702.3272,enterocyte
1812.74826,20.7581,enterocyte
2718.55626,2797.81446,enterocyte
160.02607999999998,542.35254,enterocyte
35.10006,129.83248,enterocyte
3305.06694,2748.37244,enterocyte
3349.6025,3220.52486,enterocyte
3064.27298,2127.89396,enterocyte
3186.55706,2316.60396,enterocyte
2885.3759,1873.8903,enterocyte
3135.98278,3030.30518,enterocyte
2734.4079,1001.67268,enterocyte
2640.43032,1098.2922,enterocyte
3001.62126,2642.31742,enterocyte
2919.3437,980.15974,enterocyte
3063.89556,1770.47722,enterocyte
3345.07346,3069.55686,enterocyte
2585.70442,343.07478,enterocyte
2992.9406,1363.24104,enterocyte
2895.94366,1093.76316,enterocyte
3373.37996,3243.17006,enterocyte
3166.5538,2319.2459,enterocyte
2964.6341,1466.65412,enterocyte
3033.32454,2141.10366,enterocyte
3166.93122,2569.47536,enterocyte
3053.70522,2131.66816,enterocyte
2924.62758,1892.38388,enterocyte
2390.20086,1096.02768,enterocyte
3102.76982,1730.4707,enterocyte
2730.6337,765.78518,enterocyte
2951.04698,1654.60928,enterocyte
2940.85664,1782.9320799999998,enterocyte
2457.38162,500.0815,enterocyte
2732.14338,1186.2310599999998,enterocyte
2938.96954,1778.02562,enterocyte
2443.7945,364.2103,enterocyte
3217.5055,2154.31336,enterocyte
2938.2147,1199.44076,enterocyte
2959.35022,1199.44076,enterocyte
2820.08224,980.15974,enterocyte
3183.16028,1953.1485,enterocyte
3339.03474,2830.65,enterocyte
2891.0372,1218.3117599999998,enterocyte
3298.27338,3208.07,enterocyte
3221.65712,2230.5522,enterocyte
3092.20206,1833.50636,enterocyte
2904.62432,1785.1966,enterocyte
3394.13806,2629.10772,enterocyte
2975.9567,2146.76496,enterocyte
3302.04758,2712.51754,enterocyte
2630.23998,641.99142,enterocyte
2706.47882,543.4848,enterocyte
3251.85072,2788.75638,enterocyte
2908.0211,1029.97918,enterocyte
3198.6345,3026.15356,enterocyte
2369.44276,303.06826,enterocyte
2948.78246,1770.0998,enterocyte
3096.7311,2187.1489,enterocyte
2988.78898,2231.68446,enterocyte
2961.99216,1908.23552,enterocyte
3171.46026,2292.07166,enterocyte
3056.34716,2136.95204,enterocyte
3257.1346,2782.71766,enterocyte
2833.29194,1497.22514,enterocyte
3317.14438,2594.38508,enterocyte
2578.53344,278.91338,enterocyte
2838.95324,973.36618,enterocyte
3327.71214,2605.33026,enterocyte
2940.1018,1770.47722,enterocyte
3330.7315,3192.59578,enterocyte
3347.7154,3212.59904,enterocyte
2525.69464,258.5327,enterocyte
3072.1988,1706.6932399999998,enterocyte
2714.02722,1155.28262,enterocyte
3363.94446,3152.21184,enterocyte
3384.70256,3189.199,enterocyte
3044.26972,1534.96714,enterocyte
3363.18962,3145.04086,enterocyte
3384.32514,3178.63124,enterocyte
3318.27664,2762.7144,enterocyte
2575.51408,158.13898,enterocyte
3336.77022,2747.99502,enterocyte
3339.78958,3089.56012,enterocyte
2731.76596,1131.50516,enterocyte
2986.52446,2247.91352,enterocyte
2888.39526,943.17258,enterocyte
2954.06634,1908.99036,enterocyte
2867.63716,985.0662,enterocyte
3000.489,1534.2123,enterocyte
3242.0378,2992.56318,enterocyte
3340.54442,3193.72804,enterocyte
3132.20858,2275.46518,enterocyte
2930.28888,1201.32786,enterocyte
2928.40178,1661.40284,enterocyte
2963.87926,1207.744,enterocyte
2908.39852,984.31136,enterocyte
3152.96668,2308.30072,enterocyte
3240.1507,3398.28968,enterocyte
2933.68566,1305.11836,enterocyte
2985.3922,2235.83608,enterocyte
2476.63004,523.10412,enterocyte
3002.75352,1957.30012,enterocyte
3164.28928,2082.60356,enterocyte
2551.3592,276.64886,enterocyte
3200.14418,3215.6184,enterocyte
2593.25282,282.31016,enterocyte
2486.44296,346.47155999999995,enterocyte
3091.44722,2688.74008,enterocyte
3235.24424,2599.66896,enterocyte
3343.56378,3139.00214,enterocyte
2989.1664,1468.91864,enterocyte
2950.66956,1206.98916,enterocyte
2924.25016,1782.5546599999998,enterocyte
2856.69198,1859.92576,enterocyte
2493.99136,344.58446,enterocyte
3224.67648,2283.76842,enterocyte
3146.55054,2146.01012,enterocyte
2572.49472,172.10352,enterocyte
2918.21144,1886.72258,enterocyte
2541.9237,128.3228,enterocyte
2820.45966,1072.62764,enterocyte
2532.86562,325.33604,enterocyte
3318.65406,2439.64288,enterocyte
2676.66264,888.8240999999999,enterocyte
3299.78306,2319.2459,enterocyte
2996.7148,1975.41628,enterocyte
3199.01192,2190.9231,enterocyte
3201.27644,2181.4876,enterocyte
3353.75412,3171.46026,enterocyte
2891.41462,1841.8096,enterocyte
3246.56684,2828.38548,enterocyte
3233.73456,2983.12768,enterocyte
2736.295,1134.90194,enterocyte
3216.37324,2143.7456,enterocyte
3229.20552,2264.52,enterocyte
3131.07632,1897.29034,enterocyte
2941.23406,1896.91292,enterocyte
2908.0211,1683.67062,enterocyte
2959.35022,1900.68712,enterocyte
2270.55872,341.94252,enterocyte
3324.31536,2678.17232,enterocyte
3055.96974,1765.94818,enterocyte
2971.05024,1641.02216,enterocyte
3351.11218,3153.72152,enterocyte
3423.57682,2984.25994,enterocyte
3036.3439,1534.2123,enterocyte
2939.72438,1892.00646,enterocyte
3087.2956,1507.7929,enterocyte
2334.72012,426.10718,enterocyte
2838.95324,983.55652,enterocyte
3039.36326,1456.4637799999998,enterocyte
2925.75984,1263.60216,enterocyte
3201.27644,2198.84892,enterocyte
3341.67668,2752.14664,enterocyte
3291.1024,2725.34982,enterocyte
3371.49286,3170.70542,enterocyte
3001.24384,1967.49046,enterocyte
3314.50244,2748.37244,enterocyte
2754.78858,820.13366,enterocyte
2850.65326,1793.12242,enterocyte
2777.43378,803.9046,enterocyte
2835.17904,1818.03214,enterocyte
3040.1181,2701.57236,enterocyte
3073.70848,1519.1155,enterocyte
3374.1348,3128.8118,enterocyte
2946.14052,1661.40284,enterocyte
3329.59924,2618.91738,enterocyte
2503.04944,360.81352,enterocyte
3196.36998,2133.17784,enterocyte
2921.2308,1195.28914,enterocyte
3294.12176,2342.64594,enterocyte
3005.39546,1575.7285,enterocyte
2467.19454,531.02994,enterocyte
3085.78592,1722.16746,enterocyte
2427.18802,365.71998,enterocyte
3332.6186,2679.30458,enterocyte
884.2950599999999,1240.95696,enterocyte
3249.20878,2741.20146,enterocyte
3151.07958,2791.0209,enterocyte
3344.69604,2740.0692,enterocyte
2960.48248,2621.55932,enterocyte
2200.3586,1016.76948,enterocyte
2841.59518,1193.77946,enterocyte
2044.86156,767.29486,enterocyte
2434.359,23.77746,enterocyte
2443.03966,1488.16706,enterocyte
2578.91086,286.46178,enterocyte
2529.09142,1708.58034,enterocyte
2620.80448,1171.8891,enterocyte
2462.6655,1484.39286,enterocyte
524.99122,1114.89868,enterocyte
2706.47882,1635.7382799999998,enterocyte
1255.29892,2940.47922,enterocyte
2530.22368,2871.78878,enterocyte
2220.36186,254.00366,enterocyte
2446.43644,472.15242,enterocyte
3081.6343,2447.5687,enterocyte
2539.28176,1450.04764,enterocyte
2293.58134,2124.11976,enterocyte
2574.75924,327.22314,enterocyte
